timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:15:31,0,42,14,97871,25311,71456,1103
2025-12-22 00:15:31,0,59,17,97871,25779,70988,1103
2025-12-22 00:15:31,0,59,17,97871,25525,71242,1103
2025-12-22 00:15:32,0,59,17,97871,25523,71244,1103
2025-12-22 00:15:32,0,54,15,97871,25379,71388,1103
2025-12-22 00:15:32,0,54,15,97871,25391,71376,1103
2025-12-22 00:15:32,0,53,17,97871,25403,71364,1103
2025-12-22 00:15:32,0,53,17,97871,25663,71104,1103
2025-12-22 00:15:32,0,44,16,97871,25525,71242,1103
2025-12-22 00:15:32,0,44,16,97871,25619,71148,1103
2025-12-22 00:15:32,0,42,18,97871,25511,71256,1103
2025-12-22 00:15:32,0,35,17,97871,25511,71256,1103
2025-12-22 00:15:32,0,35,17,97871,25555,71212,1103
2025-12-22 00:15:33,0,26,16,97871,25509,71258,1103
2025-12-22 00:15:33,0,26,16,97871,25509,71258,1103
2025-12-22 00:15:33,0,17,12,97871,25509,71258,1103
2025-12-22 00:15:33,0,17,12,97871,25361,71406,1103
2025-12-22 00:15:33,0,13,6,97871,23485,73282,1103
2025-12-22 00:15:33,0,13,6,97871,23485,73282,1103
2025-12-22 00:15:33,0,0,0,97871,23485,73282,1103
2025-12-22 00:15:33,0,0,0,97871,23485,73282,1103
2025-12-22 00:15:33,0,0,0,97871,23485,73282,1103
2025-12-22 00:15:33,0,0,0,97871,23485,73282,1103
2025-12-22 00:15:34,0,0,0,97871,23485,73282,1103
2025-12-22 00:15:34,0,0,0,97871,23483,73284,1103
2025-12-22 00:15:34,0,15,11,97871,23483,73284,1103
2025-12-22 00:15:34,0,15,11,97871,23483,73284,1103
2025-12-22 00:15:34,0,83,65,97871,23483,73284,1103
2025-12-22 00:15:34,0,83,65,97871,23483,73284,1103
2025-12-22 00:15:34,0,84,66,97871,23483,73284,1103
2025-12-22 00:15:34,0,84,66,97871,23483,73284,1103
2025-12-22 00:15:34,0,85,67,97871,23483,73284,1103
2025-12-22 00:15:34,0,85,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,85,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,84,66,97871,23483,73284,1103
2025-12-22 00:15:35,0,84,66,97871,23483,73284,1103
2025-12-22 00:15:35,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:35,0,85,66,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:36,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,85,66,97871,23483,73284,1103
2025-12-22 00:15:37,0,85,66,97871,23483,73284,1103
2025-12-22 00:15:37,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:37,0,76,59,97871,23483,73284,1103
2025-12-22 00:15:38,0,76,59,97871,23483,73284,1103
2025-12-22 00:15:38,0,53,41,97871,23483,73284,1103
2025-12-22 00:15:38,0,53,41,97871,23483,73284,1103
2025-12-22 00:15:38,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:38,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:38,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:38,0,83,65,97871,23483,73284,1103
2025-12-22 00:15:38,0,83,65,97871,23483,73284,1103
2025-12-22 00:15:38,0,48,37,97871,23483,73284,1103
2025-12-22 00:15:38,0,48,37,97871,23483,73284,1103
2025-12-22 00:15:39,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:39,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:39,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:39,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:39,0,87,68,97871,23483,73284,1103
2025-12-22 00:15:39,0,87,68,97871,23483,73284,1103
2025-12-22 00:15:39,0,45,35,97871,23483,73284,1103
2025-12-22 00:15:39,0,45,35,97871,23483,73284,1103
2025-12-22 00:15:39,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:39,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:40,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:40,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:40,0,87,68,97871,23483,73284,1103
2025-12-22 00:15:40,0,87,68,97871,23483,73284,1103
2025-12-22 00:15:40,0,7,6,97871,23483,73284,1103
2025-12-22 00:15:40,0,7,6,97871,23483,73284,1103
2025-12-22 00:15:40,0,59,46,97871,23483,73284,1103
2025-12-22 00:15:40,0,59,46,97871,23483,73284,1103
2025-12-22 00:15:40,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:40,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:41,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:41,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:41,0,78,61,97871,23483,73284,1103
2025-12-22 00:15:41,0,78,61,97871,23483,73284,1103
2025-12-22 00:15:41,0,5,4,97871,23483,73284,1103
2025-12-22 00:15:41,0,5,4,97871,23483,73284,1103
2025-12-22 00:15:41,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:41,0,86,67,97871,23483,73284,1103
2025-12-22 00:15:41,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:41,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:42,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:42,0,86,68,97871,23483,73284,1103
2025-12-22 00:15:42,0,47,36,97871,93135,3632,1103
2025-12-22 00:15:42,0,47,36,97871,93135,3632,1103
2025-12-22 00:15:42,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:42,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:42,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:42,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:42,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:42,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:49,0,0,0,97871,93098,3669,1103
2025-12-22 00:15:49,0,0,0,97871,92494,4273,1103
2025-12-22 00:15:49,0,0,0,97871,92494,4273,1103
2025-12-22 00:15:50,0,1,0,97871,92426,4341,1103
2025-12-22 00:15:50,0,1,0,97871,92296,4471,1103
2025-12-22 00:15:50,0,1,0,97871,91774,4993,1103
2025-12-22 00:15:50,0,1,0,97871,82428,14339,1103
2025-12-22 00:15:50,0,4,2,97871,80754,16013,1103
2025-12-22 00:15:50,0,4,2,97871,80754,16013,1103
2025-12-22 00:15:50,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:50,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:50,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:50,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:56,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:56,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:56,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:56,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:56,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:56,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:56,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:56,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:57,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:03,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:16:07,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:07,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:07,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:07,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:08,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:08,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:08,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:08,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:08,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:08,0,0,0,97871,80753,16014,1103
2025-12-22 00:16:08,0,0,0,97871,80015,16752,1103
2025-12-22 00:16:08,0,0,0,97871,79119,17648,1103
2025-12-22 00:16:08,0,47,16,97871,79119,17648,1103
2025-12-22 00:16:08,0,47,16,97871,79119,17648,1103
2025-12-22 00:16:09,0,100,30,97871,77739,19028,1103
2025-12-22 00:16:09,0,100,30,97871,77739,19028,1103
2025-12-22 00:16:09,0,9,4,97871,77739,19028,1103
2025-12-22 00:16:09,0,9,4,97871,77739,19028,1103
2025-12-22 00:16:09,0,0,0,97871,80655,16112,1103
2025-12-22 00:16:09,0,0,0,97871,80655,16112,1103
2025-12-22 00:16:09,0,0,0,97871,39687,57080,1103
2025-12-22 00:16:09,0,0,0,97871,16927,79840,1103
2025-12-22 00:16:09,0,28,21,97871,16927,79840,1103
2025-12-22 00:16:09,0,28,21,97871,16741,80026,1103
2025-12-22 00:16:10,0,5,2,97871,16781,79986,1103
2025-12-22 00:16:10,0,5,2,97871,16705,80062,1103
2025-12-22 00:16:10,0,34,17,97871,16737,80030,1103
2025-12-22 00:16:10,0,34,17,97871,16717,80050,1103
2025-12-22 00:16:10,0,32,17,97871,16693,80074,1103
2025-12-22 00:16:10,0,32,17,97871,16671,80096,1103
2025-12-22 00:16:10,0,30,17,97871,16609,80158,1103
2025-12-22 00:16:10,0,30,17,97871,16607,80160,1103
2025-12-22 00:16:10,0,23,14,97871,16607,80160,1103
2025-12-22 00:16:10,0,23,14,97871,16583,80184,1103
2025-12-22 00:16:11,0,23,16,97871,16561,80206,1103
2025-12-22 00:16:11,0,23,16,97871,16541,80226,1103
2025-12-22 00:16:11,0,21,15,97871,16485,80282,1103
2025-12-22 00:16:11,0,21,15,97871,16491,80276,1103
2025-12-22 00:16:11,0,18,13,97871,16471,80296,1103
2025-12-22 00:16:11,0,18,13,97871,16449,80318,1103
2025-12-22 00:16:11,0,15,11,97871,16431,80336,1103
2025-12-22 00:16:11,0,15,11,97871,16383,80384,1103
2025-12-22 00:16:11,0,16,13,97871,16135,80632,1103
2025-12-22 00:16:11,0,16,13,97871,15613,81154,1103
2025-12-22 00:16:12,0,55,15,97871,15623,81144,1103
2025-12-22 00:16:12,0,55,15,97871,16091,80676,1103
2025-12-22 00:16:12,0,57,16,97871,15837,80930,1103
2025-12-22 00:16:12,0,57,16,97871,15835,80932,1103
2025-12-22 00:16:12,0,52,15,97871,15851,80916,1103
2025-12-22 00:16:12,0,52,15,97871,15847,80920,1103
2025-12-22 00:16:12,0,50,17,97871,15715,81052,1103
2025-12-22 00:16:12,0,50,17,97871,15841,80926,1103
2025-12-22 00:16:12,0,45,17,97871,15955,80812,1103
2025-12-22 00:16:12,0,45,17,97871,15937,80830,1103
2025-12-22 00:16:13,0,38,17,97871,15825,80942,1103
2025-12-22 00:16:13,0,38,17,97871,15821,80946,1103
2025-12-22 00:16:13,0,30,15,97871,15821,80946,1103
2025-12-22 00:16:13,0,30,15,97871,15837,80930,1103
2025-12-22 00:16:13,0,24,15,97871,15831,80936,1103
2025-12-22 00:16:13,0,24,15,97871,15821,80946,1103
2025-12-22 00:16:13,0,15,11,97871,15821,80946,1103
2025-12-22 00:16:13,0,13,6,97871,13797,82970,1103
2025-12-22 00:16:13,0,13,6,97871,13797,82970,1103
2025-12-22 00:16:13,0,0,0,97871,13797,82970,1103
2025-12-22 00:16:14,0,0,0,97871,13797,82970,1103
2025-12-22 00:16:14,0,0,0,97871,13797,82970,1103
2025-12-22 00:16:14,0,0,0,97871,13797,82970,1103
2025-12-22 00:16:14,0,0,0,97871,13797,82970,1103
2025-12-22 00:16:14,0,0,0,97871,13797,82970,1103
2025-12-22 00:16:14,0,0,0,97871,13797,82970,1103
2025-12-22 00:16:14,0,0,0,97871,13795,82972,1103
2025-12-22 00:16:14,0,0,0,97871,13795,82972,1103
2025-12-22 00:16:14,0,38,30,97871,13795,82972,1103
2025-12-22 00:16:14,0,38,30,97871,13795,82972,1103
2025-12-22 00:16:15,0,83,65,97871,13795,82972,1103
2025-12-22 00:16:15,0,83,65,97871,13795,82972,1103
2025-12-22 00:16:15,0,85,67,97871,13795,82972,1103
2025-12-22 00:16:15,0,85,67,97871,13795,82972,1103
2025-12-22 00:16:15,0,85,67,97871,13795,82972,1103
2025-12-22 00:16:15,0,85,67,97871,13795,82972,1103
2025-12-22 00:16:15,0,84,66,97871,13795,82972,1103
2025-12-22 00:16:15,0,84,66,97871,13795,82972,1103
2025-12-22 00:16:15,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:15,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:16,0,85,67,97871,13795,82972,1103
2025-12-22 00:16:16,0,85,67,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:16,0,86,68,97871,13795,82972,1103
2025-12-22 00:16:17,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:17,0,86,67,97871,13795,82972,1103
2025-12-22 00:16:17,0,86,67,97871,13795,82972,1103
